"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"328","2160","Lognorm","58","2.82","20","0.126","0.877","0.13","0.075","4.4","13","0.0281","2.6","19","19.5","0.16","0.07","0.00214","3894","6816","33","5.81","13333"
"329","2160","Const","47","5.3","37","0.235","0.747","0.1","0.039","6.1","12","0.0694","2.8","44","26.8","0.178","0.069","0.00342","12","623.5","172","6.04","73003"
"316","2160","Const","64","3.57","43","0.169","0.662","0.12","0.088","6.45","10","0.0297","1.7","28","15.4","0.154","0.068","0.00312","0","280890","78","4","32826"
"332","2160","Lognorm","45","5.04","27","0.323","1.181","0.13","0.061","4.67","7","0.031","2.3","42","15","0.254","0.077","0.00189","7","7","2648","6.07","3408552"
"333","2160","Lognorm","25","3.68","28","0.366","1.207","0.1","0.059","4.59","15","0.0737","4.1","24","22.8","0.226","0.121","0.00298","13271","2516","137","3.62","39619"
"326","2160","Const","36","3.18","29","0.14","0.468","0.05","0.078","6.71","15","0.0333","3.4","32","25.2","0.213","0.11","0.00316","15","172142.5","8","7.82","0"
"336","2160","Const","53","3.86","16","0.131","1.009","0.07","0.063","7.23","5","0.0736","2.4","24","27.6","0.131","0.125","0.00278","5","331","7","3.83","0"
"337","2160","Const","53","3.51","19","0.279","0.953","0.14","0.084","4.72","6","0.0724","2.4","43","18.2","0.154","0.06","0.00166","6","1243","101","6.57","234767"
"331","2160","Lognorm","31","2.77","15","0.342","0.964","0.07","0.052","5.12","6","0.028","4.4","17","12.4","0.215","0.058","0.00208","1885","61787.5","1811","6.12","909331"
"338","2160","Const","37","5.4","17","0.371","1.062","0.07","0.096","5.6","9","0.0497","4","33","12.4","0.115","0.122","0.00201","9","3353.5","331","5.39","151108"
"339","2160","Lognorm","26","3.86","29","0.343","0.556","0.07","0.086","6.24","10","0.0611","3.5","41","29","0.204","0.115","0.00218","0","10","49","4.1","14833"
"343","2160","Lognorm","37","2.31","37","0.337","0.527","0.12","0.044","4.67","7","0.0693","2.5","31","13.1","0.233","0.121","0.00163","1029","7","227","4.34","63153"
"341","2160","Const","65","5.4","25","0.16","0.801","0.15","0.058","6.65","15","0.0289","3.1","44","24.2","0.274","0.076","0.00178","15","15","12141","4.25","4259229"
"322","2160","Lognorm","44","2.39","15","0.279","0.625","0.07","0.037","4.71","5","0.0624","3.7","37","19.8","0.105","0.056","0.00355","0","236811","8","6.09","0"
"342","2160","Const","44","2.39","42","0.243","0.786","0.06","0.048","5.61","15","0.0737","2.4","22","14.1","0.178","0.105","0.00217","0","15049.5","164","5.59","75981"
"344","2160","Lognorm","32","5.26","33","0.148","1.029","0.11","0.046","6.99","11","0.0415","2.1","39","27.4","0.108","0.062","0.00325","1502","6121","143","2.86","43506"
"334","2160","Lognorm","41","5.21","41","0.341","0.941","0.1","0.104","4.86","8","0.039","3.9","42","24.5","0.117","0.058","0.00343","0","19513","62","5.76","35230"
"346","2160","Const","62","4.98","39","0.172","0.556","0.12","0.07","6.16","10","0.066","4","19","25.4","0.282","0.135","0.00211","0","10","15","5.95","0"
"335","2160","Lognorm","66","1.86","24","0.306","0.943","0.09","0.067","5.86","15","0.0713","3.1","29","27.5","0.169","0.074","0.00373","931471","111461.5","7","5.95","0"
"324","2160","Const","36","2.38","33","0.213","0.426","0.11","0.055","4.9","9","0.0275","4.1","34","23.3","0.133","0.055","0.00196","5399","40200.5","1315","4.44","572441"
"350","2160","Const","52","5.45","41","0.221","0.873","0.11","0.053","6.86","13","0.0616","2.9","36","13.7","0.18","0.112","0.00215","13","13","301","4.41","160021"
"348","2160","Const","34","5.09","44","0.196","0.594","0.05","0.055","5.47","11","0.069","1.9","18","17.8","0.225","0.091","0.00278","11","6302.5","132","5.18","47928"
"345","2160","Const","45","2.8","29","0.145","0.875","0.11","0.076","5.83","15","0.0517","2.7","15","21.3","0.103","0.08","0.00285","4008","91128.5","6","5.47","0"
"340","2160","Lognorm","60","3.97","25","0.294","0.854","0.12","0.062","6.24","9","0.0383","3.5","41","24.6","0.12","0.097","0.00362","0","80206","6","6.21","0"
"349","2160","Lognorm","63","3.71","25","0.313","0.736","0.07","0.044","4.98","7","0.0444","4","15","24.3","0.241","0.112","0.00318","0","3954","137","4.4","43383"
"352","2160","Lognorm","47","1.85","22","0.202","0.589","0.11","0.075","6.08","10","0.058","2.5","39","16.7","0.169","0.123","0.00273","5663","5846.5","7","7.48","0"
"347","2160","Lognorm","37","4.83","17","0.231","0.904","0.05","0.041","4.3","15","0.0502","2.1","36","15.1","0.127","0.12","0.00371","0","1173.5","8","6.77","0"
"355","2160","Lognorm","28","5.51","28","0.324","0.948","0.14","0.079","7.2","5","0.0622","1.9","24","23.4","0.289","0.095","0.0017","5","5","47","4.71","15566"
"356","2160","Lognorm","40","3.85","40","0.35","1.257","0.11","0.066","7.07","6","0.0484","1.6","39","18.6","0.193","0.121","0.00153","6","6","125","5.4","38924"
"353","2160","Const","27","2.84","23","0.355","0.553","0.1","0.058","4.03","12","0.0637","4.4","32","21.6","0.202","0.085","0.00168","1592","12","163","6.45","306800"
"351","2160","Lognorm","28","4.65","36","0.318","0.817","0.08","0.078","5.36","11","0.0281","1.9","25","18.3","0.228","0.051","0.00143","0","11","12651","5.14","5463756"
"354","2160","Lognorm","57","3.14","24","0.162","0.801","0.14","0.06","6.26","5","0.0543","4.1","35","11.3","0.179","0.131","0.00311","3778","3285","5","5.98","0"
"330","2160","Lognorm","37","2.22","39","0.285","0.741","0.09","0.05","6.13","6","0.0298","2.5","22","11.7","0.114","0.063","0.0023","14496","64240.5","208","7.63","80545"
"360","2160","Const","59","4.74","42","0.235","0.638","0.15","0.092","6.38","7","0.0661","2.2","31","27.4","0.265","0.134","0.00204","0","7","73","5.58","28088"
"359","2160","Const","47","5.02","40","0.182","1.192","0.14","0.091","4.78","9","0.0686","1.8","18","13","0.199","0.086","0.00292","9","5700","61","5.1","28779"
"363","2160","Lognorm","25","4.15","23","0.162","0.618","0.09","0.103","6.76","7","0.0475","4","32","29.3","0.248","0.068","0.00139","7","7","43","3","16114"
"362","2160","Lognorm","59","4.8","41","0.321","0.677","0.06","0.078","3.77","15","0.04","1.5","36","26.4","0.202","0.05","0.00168","15","15","2323","6.27","1494012"
"361","2160","Const","45","4.23","18","0.159","0.583","0.11","0.061","4.91","9","0.0445","4","25","18.3","0.175","0.07","0.00259","9","1259","53","6.25","33973"
"367","2160","Lognorm","66","4.49","30","0.21","0.755","0.1","0.036","6.86","7","0.0609","2.5","15","19","0.297","0.088","0.00272","7","7","157","3.98","46175"
"364","2160","Lognorm","63","3.59","39","0.221","1.035","0.1","0.039","5.99","11","0.0628","3.2","36","25.9","0.155","0.082","0.0023","4916","3031","152","3.43","45732"
"366","2160","Const","37","3.47","18","0.222","0.75","0.13","0.102","4.27","7","0.0439","3.3","37","28.9","0.26","0.107","0.00225","1055","3058","46","6.9","44520"
"368","2160","Lognorm","64","3.5","20","0.178","1.09","0.06","0.057","6.32","9","0.0483","2","42","28.3","0.28","0.079","0.00267","2198","9","56","4.11","18526"
"371","2160","Const","59","4.23","37","0.241","0.615","0.15","0.103","4.56","14","0.0569","1.8","31","22","0.196","0.063","0.00142","14","14","239","5.57","417028"
"365","2160","Const","44","2.96","41","0.322","0.665","0.1","0.08","7.01","13","0.0303","2.2","19","18.9","0.153","0.127","0.0017","218840","10678.5","920","6.72","831070"
"372","2160","Const","48","5.45","16","0.144","1.265","0.09","0.063","4.32","12","0.0737","2.6","30","29.7","0.271","0.062","0.00146","12","12","5","5.88","0"
"369","2160","Lognorm","67","4.55","33","0.361","1.103","0.14","0.094","6.74","7","0.046","2.6","27","29.3","0.108","0.115","0.00301","5722","33204.5","17","4.95","5984"
"358","2160","Lognorm","66","2.97","18","0.35","0.561","0.05","0.079","4.03","15","0.0298","4.2","37","11.4","0.279","0.06","0.0031","0","10690","539","5.16","342980"
"373","2160","Lognorm","37","3.1","37","0.147","0.483","0.1","0.043","6.41","9","0.0413","4","45","16.1","0.206","0.085","0.0029","9","4.5","139","3.83","40171"
"357","2160","Lognorm","53","3.9","41","0.339","1.01","0.12","0.078","5.6","7","0.0483","4.2","24","26.1","0.115","0.081","0.00259","7877","27382","7","8.1","0"
"375","2160","Lognorm","58","2.71","33","0.221","0.682","0.12","0.1","4","9","0.0646","3.9","29","21","0.215","0.089","0.00134","0","9","50","3.98","17345"
"376","2160","Lognorm","52","2.13","32","0.136","0.463","0.06","0.063","6.73","15","0.0742","3","36","18.2","0.295","0.123","0.00349","15","158.5","11","3.86","0"
"379","2160","Lognorm","23","2.98","33","0.154","0.553","0.1","0.051","5.77","10","0.0271","2.3","43","12.4","0.203","0.115","0.00134","10","10","95","6.53","72153"
"381","2160","Lognorm","26","3.73","40","0.159","1.002","0.08","0.083","5.58","6","0.0667","3.2","34","10.6","0.16","0.076","0.00198","0","6","4","7.13","0"
"382","2160","Lognorm","33","4.72","29","0.202","0.575","0.13","0.09","4.53","7","0.0514","3.6","22","11.4","0.2","0.047","0.00208","0","7","205","6.26","435906"
"380","2160","Lognorm","59","3.54","21","0.317","0.654","0.1","0.089","5.83","8","0.0745","2.4","42","12.2","0.274","0.091","0.00234","2590","8","32","4.8","11779"
"374","2160","Const","37","4.37","44","0.173","0.979","0.07","0.096","6.6","7","0.0652","4.1","43","18.5","0.187","0.114","0.00339","7","146831.5","3","4.87","0"
"383","2160","Const","62","5.43","19","0.185","0.993","0.09","0.101","5.44","7","0.07","2.2","27","19.4","0.158","0.081","0.00264","0","4033","21","5.55","9097"
"385","2160","Lognorm","46","5.53","42","0.205","0.493","0.12","0.035","4.22","14","0.0402","2.4","16","26.1","0.249","0.075","0.00265","0","14","230","5.72","77107"
"384","2160","Lognorm","53","2.76","36","0.316","1.122","0.08","0.087","5.59","9","0.0615","4.4","26","21","0.202","0.056","0.00166","0","1241","902","4.19","429290"
"386","2160","Lognorm","37","4.17","44","0.344","0.911","0.07","0.062","6.26","5","0.0736","4.2","25","22.1","0.173","0.051","0.00202","0","5","738","4.54","678047"
"388","2160","Const","32","4.78","44","0.367","0.94","0.12","0.088","5.01","5","0.073","4.5","22","26.7","0.155","0.088","0.00153","5","5","182","7.43","161962"
"389","2160","Lognorm","23","4.06","31","0.137","0.451","0.07","0.062","5","5","0.0257","3.8","28","27.8","0.163","0.056","0.00181","5","5","2331","5.3","1196086"
"394","2160","Lognorm","28","5.43","29","0.323","0.863","0.1","0.1","7.22","7","0.0296","3.6","28","22.6","0.188","0.088","0.00207","7","7","394","5.33","221242"
"393","2160","Const","66","3.12","32","0.146","0.594","0.09","0.095","4.13","8","0.0611","4.4","44","16.8","0.288","0.134","0.00365","5226","312.5","4","5.02","0"
"395","2160","Const","57","2.71","35","0.317","0.512","0.11","0.08","5.42","13","0.0673","3.7","18","20.8","0.245","0.114","0.00178","13","835","138","6.88","110619"
"391","2160","Lognorm","60","4.86","31","0.295","1.191","0.08","0.063","4.16","9","0.0268","1.6","38","10","0.237","0.054","0.00195","9","9","14147","5.17","6368490"
"392","2160","Const","33","5.17","18","0.342","0.703","0.13","0.063","6.93","13","0.0546","4.2","41","23.7","0.251","0.088","0.00284","3531","7966.5","779","3.83","354603"
"370","2160","Const","47","2.51","23","0.23","0.873","0.11","0.044","4.74","6","0.0308","4.2","28","12.4","0.293","0.127","0.00281","0","425497","74","4.03","23489"
"378","2160","Lognorm","67","3.17","44","0.325","0.709","0.1","0.043","6.85","8","0.0489","3.6","39","12.6","0.21","0.132","0.00349","0","48108.5","158","4.13","41679"
"398","2160","Lognorm","25","4.46","44","0.266","0.717","0.12","0.08","4.74","15","0.0422","2.1","28","24.6","0.12","0.125","0.0013","15","15","93","4.95","28468"
"397","2160","Lognorm","37","5.01","38","0.145","0.885","0.12","0.042","4.69","5","0.0358","1.5","41","21.4","0.127","0.094","0.00367","5","2852.5","109","3.76","28470"
"399","2160","Lognorm","52","2.17","40","0.138","0.698","0.08","0.091","5.65","14","0.054","4.1","38","25.8","0.229","0.063","0.00132","0","14","80","2.95","26961"
"400","2160","Lognorm","29","5.53","32","0.368","0.844","0.09","0.088","6.54","14","0.0697","3.9","45","21.4","0.187","0.08","0.00134","14","14","44","5.14","16612"
"396","2160","Lognorm","32","3.81","43","0.333","0.584","0.13","0.062","5.33","12","0.0615","3.3","37","11.3","0.161","0.092","0.00272","12","331","152","3.23","48277"
"390","2160","Lognorm","42","3.45","42","0.235","0.943","0.05","0.095","5.79","7","0.0327","2.2","26","14.8","0.188","0.109","0.00366","427679","45440.5","62","4.45","19406"
"377","2160","Const","45","3.06","36","0.367","0.996","0.1","0.06","5.29","9","0.0268","4.3","25","28.4","0.272","0.049","0.00224","1357","139486","16577","4.86","7941791"
"404","2160","Const","38","4.66","16","0.371","0.631","0.07","0.035","6.29","5","0.0628","4.2","39","28.7","0.147","0.116","0.00245","0","1376.5","127","6.75","66839"
"405","2160","Const","25","4.11","43","0.197","0.511","0.11","0.083","6.61","13","0.0423","2.9","25","11.3","0.169","0.079","0.00212","0","1646.5","307","5.96","574724"
"402","2160","Const","62","4.94","44","0.302","0.672","0.09","0.084","6","11","0.0553","2.3","38","12.4","0.139","0.097","0.00272","11","10355.5","154","6.18","280922"
"387","2160","Const","45","4.12","33","0.269","0.738","0.11","0.079","5.8","6","0.0358","4.2","27","23.5","0.202","0.076","0.00321","0","316220.5","84","7.45","58790"
"401","2160","Lognorm","50","4.77","28","0.362","0.853","0.1","0.055","5.6","8","0.0646","2.1","43","18.6","0.134","0.066","0.00316","7667","6529","81","5.94","29402"
"408","2160","Const","59","5.21","27","0.297","0.883","0.08","0.065","4.98","9","0.0417","4.1","30","28.3","0.16","0.05","0.00246","0","41491.5","1633","5.57","1234719"
"411","2160","Lognorm","31","2.36","36","0.199","1.169","0.09","0.065","4.4","9","0.0641","2.5","27","25.5","0.223","0.115","0.00215","9","747","7","6.36","0"
"409","2160","Const","34","5.13","33","0.327","0.956","0.06","0.078","6.49","7","0.0696","2.1","30","21.4","0.29","0.061","0.00344","2308","36081","135","5.8","210256"
"410","2160","Lognorm","60","2.47","23","0.335","0.887","0.1","0.051","5.14","7","0.0652","4.2","23","14.8","0.273","0.117","0.00287","5159","3105.5","36","4.37","27116"
"406","2160","Lognorm","50","2.53","42","0.233","1.261","0.07","0.086","4.37","15","0.0616","2.8","31","24.7","0.126","0.132","0.003","10778","21135","7","4.56","0"
"414","2160","Lognorm","47","2.16","15","0.224","0.804","0.05","0.042","6.88","11","0.0455","2.4","27","25","0.116","0.087","0.00152","1629","3747","89","5.17","28253"
"415","2160","Lognorm","67","5.16","18","0.375","0.539","0.06","0.068","5.54","12","0.0494","4","41","28.6","0.186","0.072","0.00279","3953","1","680","5.39","270482"
"407","2160","Const","55","2.58","40","0.352","0.839","0.08","0.083","5.05","15","0.049","3.2","25","20","0.193","0.049","0.0032","10985","177273.5","116","5.81","108468"
"412","2160","Const","41","5.16","19","0.223","0.503","0.08","0.058","6.87","15","0.0707","3.1","33","25.5","0.194","0.089","0.00318","4923","19030","78","5.09","26559"
"418","2160","Const","67","2.46","35","0.317","0.481","0.08","0.078","7.09","11","0.0716","2.5","19","22","0.101","0.111","0.00218","7258","4347","87","6.47","34682"
"420","2160","Lognorm","59","5.34","16","0.293","0.582","0.11","0.036","4.31","8","0.074","1.7","31","14.7","0.17","0.091","0.00212","0","8","70","4.56","20379"
"413","2160","Const","64","5.22","38","0.27","1.141","0.15","0.058","4.54","13","0.0727","3","32","28.8","0.239","0.066","0.00309","5763","13666.5","173","6.85","84110"
"416","2160","Const","42","3.63","40","0.225","0.62","0.06","0.076","3.87","12","0.0427","3.8","24","18.2","0.156","0.106","0.00324","13839","6702","131","6.81","67233"
"417","2160","Const","66","3.76","21","0.191","0.743","0.06","0.067","6.24","10","0.0366","4.5","17","27.1","0.179","0.13","0.00237","0","6521","679","3.4","225445"
"422","2160","Lognorm","59","3.14","40","0.325","1.183","0.12","0.093","4.53","12","0.0414","2.6","18","25.6","0.199","0.07","0.00153","12","12","963","6.36","908418"
"403","2160","Const","30","2.75","29","0.227","0.788","0.08","0.053","4.41","5","0.031","2.3","23","12.7","0.164","0.081","0.00226","111474","41775.5","1960","5.46","1156663"
"419","2160","Lognorm","66","3.41","37","0.308","0.95","0.14","0.083","4.48","10","0.0544","3.6","18","14.2","0.137","0.108","0.00269","10862","4192","4","6.27","0"
"423","2160","Const","37","3.62","38","0.303","1.165","0.12","0.104","3.85","8","0.0637","2.7","38","19.7","0.202","0.057","0.00194","8","5420","378","5.19","261303"
"428","2160","Const","48","3.74","16","0.227","0.903","0.1","0.066","4.46","9","0.0477","2.5","16","13.7","0.239","0.115","0.00196","0","9","207","5.64","337075"
"424","2160","Const","64","4.76","45","0.214","0.493","0.07","0.049","6.76","11","0.0618","4","28","13.6","0.249","0.084","0.00328","11","905.5","295","6.04","161517"
"430","2160","Lognorm","33","4.98","18","0.313","0.47","0.09","0.038","4.16","9","0.0336","3.9","16","26.1","0.254","0.112","0.00173","0","9","176","6.51","264084"
"425","2160","Const","44","5.08","34","0.305","0.971","0.08","0.055","5.97","9","0.063","3.5","16","16.3","0.15","0.088","0.0023","1283","7276","401","5.86","356476"
"429","2160","Lognorm","62","3.43","33","0.148","0.764","0.09","0.062","6.27","14","0.0322","2.1","29","26.9","0.274","0.105","0.00236","2243","14","98","4.63","29542"
"426","2160","Const","36","3.94","22","0.232","0.794","0.06","0.075","6.89","11","0.0692","2.2","28","23.7","0.169","0.123","0.00334","5622","8173","6","6.51","11335"
"434","2160","Const","63","4.92","44","0.143","1.17","0.06","0.058","5.18","14","0.0451","3.7","29","25.7","0.162","0.092","0.00151","0","14","125","5.86","52993"
"421","2160","Lognorm","48","4.26","19","0.138","1.275","0.07","0.074","5.86","14","0.0269","3.7","41","17.6","0.188","0.084","0.00338","14","33343","4","7.21","0"
"436","2160","Lognorm","35","4.88","24","0.17","0.853","0.14","0.057","5.4","10","0.0333","2","27","19.6","0.204","0.115","0.0024","10","10","88","4.96","25570"
"433","2160","Lognorm","23","4.39","30","0.169","1.209","0.08","0.077","3.82","7","0.0273","2.7","16","28.6","0.144","0.107","0.00182","7","7","93","4.63","45045"
"427","2160","Lognorm","61","3.74","30","0.296","1.116","0.06","0.099","5.47","12","0.0454","4.1","45","24.2","0.238","0.063","0.00319","0","8352.5","43","7.78","35142"
"439","2160","Lognorm","56","2.02","28","0.186","0.529","0.07","0.086","5.96","5","0.0505","3.7","34","25.1","0.298","0.111","0.00262","0","5","4","7.89","0"
"438","2160","Lognorm","28","4.16","39","0.343","1.006","0.08","0.053","4.52","7","0.0383","3.7","44","26.3","0.24","0.059","0.00173","7","7","4668","5.83","2356138"
"441","2160","Lognorm","34","5.33","19","0.199","0.427","0.12","0.076","7.18","7","0.0732","4.1","25","26.4","0.274","0.106","0.00347","0","7","6","5.88","0"
"443","2160","Lognorm","48","5.37","24","0.19","1.162","0.15","0.048","6.07","14","0.0695","3","42","18","0.234","0.131","0.00298","14","14","7","5.62","0"
"444","2160","Lognorm","48","4.7","34","0.182","0.917","0.13","0.059","5.32","7","0.044","1.9","16","24","0.228","0.079","0.003","0","456.5","174","3.89","58026"
"442","2160","Lognorm","58","2.58","27","0.277","0.962","0.08","0.087","6.74","15","0.0581","3.4","21","24.2","0.286","0.097","0.0028","0","5258.5","2","8.33","0"
"432","2160","Const","62","3.01","28","0.334","1.044","0.12","0.052","3.76","15","0.0644","4","31","27.3","0.166","0.061","0.00287","13529","489371.5","8","7.39","0"
"445","2160","Const","66","3.56","29","0.141","0.985","0.14","0.042","4.02","9","0.0497","3.7","25","14.5","0.202","0.078","0.00209","1163","4852","113","5.93","40056"
"449","2160","Const","30","3.51","29","0.314","0.87","0.14","0.098","4.48","12","0.0479","2.7","32","14.6","0.161","0.092","0.00141","12","458","964","5.17","808476"
"447","2160","Const","25","4.62","32","0.128","0.435","0.13","0.05","4.47","10","0.0331","4.1","15","28.3","0.281","0.062","0.00266","0","877.5","1301","6.09","575030"
"450","2160","Const","56","3.73","23","0.166","1.205","0.14","0.047","6.43","12","0.0568","1.9","42","27","0.283","0.062","0.00206","12","684.5","166","5.81","97211"
"448","2160","Const","35","2.71","31","0.267","0.532","0.14","0.043","6.52","11","0.0336","1.6","41","17.4","0.269","0.122","0.00133","0","11","4913","5.44","2254145"
"451","2160","Lognorm","36","3.84","25","0.35","0.478","0.08","0.102","5.75","6","0.0615","2.7","23","18.3","0.127","0.107","0.00172","0","6","17","5.01","6015"
"437","2160","Lognorm","41","2.44","21","0.273","0.592","0.15","0.055","5.4","8","0.0337","3.1","17","22.7","0.179","0.095","0.00341","7314","218319","5","7.49","0"
"452","2160","Lognorm","62","3.29","31","0.195","1.004","0.14","0.078","5.39","11","0.055","1.9","23","14.8","0.269","0.116","0.00221","9","11","7","7.64","0"
"431","2160","Const","32","5.04","36","0.342","1.24","0.11","0.074","4.91","10","0.03","1.7","45","22.7","0.211","0.053","0.00204","10","1550","10482","5.52","10723482"
"455","2160","Const","33","3.37","28","0.137","0.633","0.13","0.067","4.58","5","0.058","2.6","37","18.1","0.248","0.049","0.00305","0","2367","68","6.4","72494"
"454","2160","Lognorm","62","1.87","44","0.201","0.681","0.09","0.077","6.09","14","0.0715","1.6","42","28.8","0.21","0.099","0.00352","0","2578.5","4","5.65","0"
"456","2160","Lognorm","36","2.31","19","0.236","1.188","0.08","0.067","4.22","12","0.069","3.1","23","18.2","0.25","0.125","0.00203","0","2439","7","7.39","0"
"458","2160","Lognorm","28","4.61","17","0.207","1.244","0.08","0.066","6.72","11","0.0322","2.8","16","11.7","0.225","0.091","0.00133","11","11","160","5.99","81252"
"461","2160","Const","28","3.15","19","0.219","0.961","0.14","0.078","5.33","7","0.0703","2.2","37","16.6","0.209","0.057","0.00171","7","1256.5","130","6.79","104041"
"457","2160","Const","67","1.89","42","0.252","0.568","0.08","0.083","4.38","9","0.0535","4.1","32","21.7","0.277","0.069","0.00225","7","73827.5","679","4.38","306310"
"462","2160","Const","50","3.48","36","0.276","1.157","0.11","0.104","6.48","5","0.0722","2.4","29","29.9","0.126","0.111","0.00189","5","3749.5","81","5.24","63773"
"463","2160","Lognorm","55","3.32","28","0.244","0.886","0.13","0.066","6.25","10","0.0724","2.3","32","24.1","0.274","0.077","0.00292","3823","1292","63","3.51","18687"
"460","2160","Const","44","2.68","37","0.268","1.272","0.11","0.035","5.82","14","0.0747","3.9","35","28.8","0.29","0.049","0.00205","2110","11210","636","5.88","558017"
"446","2160","Const","61","2.99","45","0.332","0.602","0.12","0.057","4.89","14","0.0368","1.9","22","25.1","0.227","0.058","0.00188","1629","5760.5","19760","4.67","7350979"
"459","2160","Lognorm","62","3.62","45","0.23","0.709","0.08","0.094","4.65","14","0.0335","2.4","24","22.2","0.106","0.083","0.00321","533217","23762","7","8.41","22525"
"468","2160","Const","63","4.97","32","0.222","0.529","0.11","0.074","6.35","9","0.0585","3.9","27","26.2","0.284","0.126","0.00181","9","9","108","5.78","41005"
"453","2160","Const","56","2.77","19","0.185","0.859","0.11","0.04","3.89","6","0.0312","2.3","21","24.4","0.121","0.133","0.00198","1192","7163","71","4.72","21202"
"464","2160","Const","56","4.43","18","0.252","1.055","0.13","0.08","3.8","10","0.0743","3.1","44","21.6","0.166","0.046","0.00253","3048","6548.5","74","7.35","85308"
"469","2160","Lognorm","64","3.72","44","0.333","0.691","0.13","0.1","4.78","11","0.0407","4.2","26","29.8","0.285","0.125","0.00178","1104","11","75","6.81","60610"
"466","2160","Const","50","3.96","40","0.273","1.063","0.13","0.104","6.31","15","0.0289","1.7","35","10.3","0.273","0.084","0.00127","15","15","8324","5.78","4387199"
"467","2160","Const","43","2.61","36","0.279","0.525","0.1","0.043","5.33","14","0.0681","2.1","43","10.7","0.12","0.084","0.0026","10509","909.5","324","5.85","192181"
"465","2160","Const","50","2.7","31","0.245","0.477","0.07","0.103","6.35","13","0.0452","3.6","36","15.2","0.133","0.112","0.00302","12292","305291.5","58","3.64","17000"
"435","2160","Const","49","3.66","36","0.31","0.555","0.11","0.069","4.47","5","0.0322","2.2","27","26.8","0.152","0.097","0.00305","0","240612","85","6.23","41933"
"477","2160","Lognorm","34","5.07","39","0.238","1.266","0.14","0.058","5.99","7","0.05","3.7","18","29.3","0.257","0.083","0.00148","0","7","114","4.75","38499"
"471","2160","Lognorm","36","4.75","42","0.36","0.765","0.09","0.103","5.06","11","0.0344","3.4","32","11.1","0.279","0.105","0.00309","9134","140.5","82","5.71","42394"
"470","2160","Lognorm","26","4.89","34","0.361","1.118","0.13","0.096","6.48","13","0.0334","4.4","23","20.3","0.237","0.065","0.00256","0","13","796","6.47","821186"
"472","2160","Const","61","4.98","42","0.336","0.757","0.05","0.084","6.54","8","0.0586","2","40","17","0.154","0.074","0.00282","4386","89093","150","6.33","230441"
"475","2160","Const","39","3.44","28","0.18","1.005","0.15","0.081","5.57","15","0.073","3.3","22","22.5","0.118","0.064","0.00276","0","41926.5","5","8.26","0"
"476","2160","Const","65","4.69","19","0.257","0.639","0.13","0.041","5.93","13","0.0639","2.8","32","25.9","0.204","0.083","0.00302","13","156.5","92","7.42","37034"
"473","2160","Lognorm","32","3.28","43","0.157","0.847","0.06","0.058","4.41","13","0.0295","1.7","44","28.8","0.173","0.081","0.00262","136575","10285.5","74","4.24","26802"
"481","2160","Const","56","4.33","23","0.172","0.818","0.06","0.094","4.06","7","0.0523","2.9","35","20.5","0.195","0.099","0.00223","7","1056","31","5.83","15100"
"482","2160","Const","35","5.52","19","0.317","0.71","0.09","0.068","5.96","15","0.0726","2.2","44","20.7","0.152","0.091","0.00161","15","15","92","7.18","107324"
"479","2160","Const","32","5.07","22","0.243","0.587","0.08","0.036","3.92","10","0.0396","3.7","34","11.7","0.253","0.117","0.00276","10","242.5","1023","5.83","608107"
"478","2160","Const","50","5.1","18","0.259","1.18","0.11","0.058","4.96","15","0.0477","1.5","38","27.9","0.285","0.122","0.00328","14","14065.5","57","5.85","21314"
"486","2160","Const","40","3.24","27","0.208","0.569","0.12","0.054","5.2","11","0.039","3.5","35","19.2","0.282","0.094","0.00161","11","11","2307","5.23","1656342"
"485","2160","Lognorm","53","3.22","45","0.313","0.703","0.08","0.036","6.32","5","0.0493","3.1","28","28.8","0.224","0.046","0.00361","4243","32770","1453","4.9","1185405"
"489","2160","Const","66","5.09","26","0.165","0.744","0.06","0.043","4.82","8","0.0493","2.4","24","10.7","0.256","0.053","0.00172","8","8","251","6.55","499267"
"488","2160","Lognorm","31","4.49","36","0.147","0.949","0.06","0.104","3.96","11","0.0351","3","15","25.5","0.146","0.135","0.00227","11","11","5","7.18","0"
"440","2160","Const","29","2.1","33","0.357","0.488","0.13","0.089","5.87","13","0.0348","2","25","22.4","0.102","0.132","0.00317","1176919","1403906.5","3","7","0"
"480","2160","Const","57","3.72","40","0.16","0.682","0.09","0.045","5.14","15","0.0388","3.8","44","11.6","0.187","0.096","0.0032","15","182705","14","6.47","0"
"491","2160","Lognorm","39","4.88","25","0.344","0.685","0.08","0.065","5.42","5","0.0306","3.1","44","17.5","0.101","0.074","0.00157","5","5","1275","6.43","1821592"
"487","2160","Const","61","1.98","39","0.365","0.96","0.11","0.053","7.09","11","0.0446","2.1","35","13.2","0.124","0.112","0.00174","93635","9526.5","1915","4.1","678091"
