"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"369","2160","35","2.62","33","0.314","1.094","2.85","0.082","3.95","15","0.0494","2.6","28","16.4","0.181","0.087","18336","4423.5","735","9.32","14340"
"371","2160","52","2.12","35","0.307","0.752","1.56","0.041","10.29","12","0.0567","3.2","26","25.3","0.102","0.097","141401","6242.5","1061","9.12","10525"
"368","2160","40","5.52","40","0.36","1.207","2.69","0.104","10.27","7","0.031","4.1","16","12.3","0.169","0.12","682","474.5","535","8.95","16138"
"356","2160","51","4.81","40","0.371","0.7","3.15","0.049","5.61","9","0.0335","3.5","31","21.6","0.186","0.061","506","133","483","9.77","18664"
"373","2160","28","5.1","30","0.162","0.929","3.62","0.043","10.81","5","0.0386","3.3","41","23.1","0.296","0.06","271","5","762","9.59","10949"
"376","2160","32","3.28","19","0.189","0.881","2.35","0.09","4.44","12","0.0715","2","16","11.3","0.243","0.092","247","12","1549","8.33","2942"
"363","2160","31","2.14","31","0.336","0.685","1.7","0.07","4.43","14","0.0572","1.6","28","26.9","0.16","0.081","167403","73301.5","840","9.37","10740"
"372","2160","40","2.95","45","0.179","1.124","1.73","0.102","9.24","15","0.0292","2.7","29","17.1","0.193","0.07","9948","3185.5","510","9.57","17972"
"375","2160","51","2.63","37","0.315","0.7","3.5","0.103","6.08","14","0.0584","2.7","35","26.3","0.257","0.051","519","82","723","9.46","15270"
"378","2160","50","5.49","44","0.266","1.007","3.54","0.082","5.77","9","0.0531","2.3","32","29.1","0.274","0.132","147","9","1131","8.62","6190"
"379","2160","46","4.45","28","0.158","1.197","2.81","0.096","6.02","11","0.0347","3.2","37","26.2","0.295","0.097","576","381.5","761","9.07","9848"
"358","2160","55","2.2","43","0.374","0.632","2.54","0.052","6.43","10","0.0306","3.7","34","13.4","0.257","0.119","70526","16158","532","8.93","12391"
"380","2160","43","2.17","25","0.322","1.173","2.14","0.079","11.08","11","0.0643","4.5","18","21","0.146","0.125","34795","19159.5","1116","8.6","6168"
"381","2160","59","2.14","17","0.178","0.885","2.26","0.043","6.11","13","0.0588","1.7","29","24.4","0.205","0.048","2074","1000.5","1114","9.45","7323"
"377","2160","65","2.48","24","0.305","0.455","2.74","0.048","10.22","9","0.0399","1.5","32","10.3","0.176","0.06","2142","417","511","9.7","18410"
"383","2160","45","4.33","32","0.141","0.463","3.47","0.096","6.95","10","0.0505","2.8","26","17.2","0.13","0.104","759","10","1554","8.04","2828"
"370","2160","38","2.26","34","0.265","0.592","1.35","0.093","6.59","15","0.0299","2","20","26","0.221","0.092","1310058","132636","510","9.29","13531"
"386","2160","33","4.96","15","0.229","0.89","2.09","0.049","5.43","9","0.0539","3.7","33","22.2","0.188","0.131","961","419.5","1153","8.54","6065"
"388","2160","61","2","30","0.134","1.194","2.13","0.101","11.25","14","0.0731","4.5","42","23.8","0.131","0.11","3615","1751.5","0","5.42","0"
"374","2160","40","2.25","17","0.246","0.698","1.81","0.088","6.38","10","0.0263","2.6","22","19.5","0.246","0.083","353953","120059","497","9.43","17570"
"387","2160","36","3.63","26","0.225","0.744","2.19","0.098","9.86","15","0.0612","3.3","36","10.7","0.298","0.048","2019","1155.5","770","9.79","11606"
"385","2160","30","3.24","44","0.162","0.647","3.16","0.067","6.93","15","0.0296","2.3","25","23.6","0.113","0.095","7595","2967.5","708","9.17","13537"
"391","2160","57","5.04","24","0.136","0.516","3.06","0.094","10.9","9","0.0727","2.2","28","18","0.241","0.113","9","9","0","5.51","0"
"384","2160","57","5.41","34","0.363","0.657","2.47","0.083","4.65","8","0.0276","2.8","30","26","0.24","0.098","881","8","497","9.23","16881"
"390","2160","44","3.59","42","0.288","1.092","3.57","0.062","9.38","15","0.0513","2.7","44","11.3","0.106","0.121","2544","79","1066","8.81","9680"
"392","2160","45","5.42","19","0.179","1.136","2.55","0.071","6.31","12","0.0378","1.7","38","13","0.188","0.118","299","80.5","840","8.78","9306"
"393","2160","29","3.05","30","0.305","0.736","3.26","0.087","4.84","10","0.0462","4.4","21","23","0.135","0.117","15757","2040.5","816","8.92","9729"
"394","2160","37","4.54","39","0.194","0.54","2.46","0.045","6.51","5","0.0542","2.8","45","22.1","0.181","0.057","788","201","1117","9.51","7346"
"389","2160","36","5.54","34","0.281","0.44","2.02","0.072","5.75","12","0.0325","2.7","20","29.1","0.264","0.078","742","80","505","9.5","17710"
"395","2160","51","3.86","30","0.322","0.613","2.06","0.078","5.85","10","0.0689","3.7","22","17.4","0.228","0.069","3360","1231","872","9.52","11141"
"399","2160","43","4.53","31","0.342","0.889","2.2","0.09","5.58","5","0.0611","4.1","26","17.5","0.266","0.08","524","192","840","9.38","10613"
"398","2160","66","4.84","25","0.266","1.228","3.26","0.105","4.58","8","0.0605","3.8","18","22.6","0.179","0.124","831","285.5","1130","8.6","6095"
"396","2160","42","3.79","19","0.345","0.878","1.36","0.082","4.43","14","0.055","2.9","18","16.8","0.15","0.054","60711","3033.5","726","9.83","14973"
"400","2160","51","2.34","17","0.141","0.81","2.32","0.084","3.77","12","0.0393","4.3","27","13","0.225","0.08","10234","3115.5","1080","9.17","10323"
"397","2160","64","3.05","24","0.327","0.819","1.91","0.055","9.26","12","0.043","4.2","39","25.9","0.149","0.111","70364","22521","694","8.97","9563"
"402","2160","47","5.02","43","0.217","1.114","3.67","0.041","6.62","6","0.0569","2.4","36","18.9","0.104","0.135","434","192.5","1499","8.35","2836"
"405","2160","66","4.74","17","0.317","0.894","2.34","0.091","5.77","15","0.0494","2.2","34","20.4","0.125","0.089","3086","1547","717","9.19","10057"
"401","2160","40","5.08","27","0.157","0.67","1.34","0.046","6.64","14","0.0342","2.8","45","17.5","0.102","0.056","29670","993","694","9.72","14344"
"406","2160","62","3.11","36","0.268","0.435","2.26","0.051","5.07","5","0.0602","4.3","18","17.6","0.25","0.075","666","5","1078","9.28","10846"
"407","2160","33","2.37","40","0.265","1.004","1.58","0.04","10.1","6","0.0581","3.2","38","22.4","0.141","0.125","60568","5823","1137","8.68","6208"
"403","2160","42","3.49","19","0.301","1.031","2.22","0.057","6.29","11","0.0588","3","41","13.1","0.106","0.092","50107","35388","1074","9.2","10541"
"408","2160","38","2.83","30","0.229","0.67","2.16","0.073","8.72","14","0.07","3.1","19","12.7","0.226","0.054","2735","617","1100","9.61","11302"
"410","2160","23","5.08","25","0.339","0.965","3.41","0.063","6.56","10","0.0612","1.7","26","15.2","0.184","0.073","147","10","792","9.52","11135"
"404","2160","23","3.51","15","0.303","0.997","1.57","0.094","8.91","14","0.0331","1.9","16","20.7","0.174","0.047","31542","10639","472","9.98","19193"
"414","2160","46","4.42","44","0.286","0.73","2.71","0.065","5.38","6","0.0702","2.7","28","10.4","0.167","0.101","659","138","1100","8.89","9959"
"413","2160","34","3.96","19","0.33","1.003","2.56","0.069","6.7","15","0.0672","3.1","42","24.8","0.112","0.102","26446","2197","1117","8.93","6678"
"411","2160","46","2","32","0.18","0.544","2.08","0.048","4.09","10","0.0409","2.5","42","17.7","0.116","0.075","29547","6689","820","9.39","10868"
"416","2160","47","4.69","30","0.268","1.11","3.41","0.064","7.58","9","0.0686","4.2","27","24","0.281","0.122","456","208.5","1498","8.58","3016"
"419","2160","46","3.51","20","0.179","0.46","3.54","0.061","9.23","9","0.0509","2.1","41","28.9","0.181","0.133","148","9","1541","8.02","2836"
"412","2160","45","5.18","30","0.307","1.085","1.47","0.058","5.4","15","0.0439","4.4","34","23.1","0.288","0.057","1265","905","527","9.8","14606"
"415","2160","47","2.81","29","0.236","1.121","1.69","0.048","6.96","15","0.0466","3","25","14.8","0.263","0.104","16261","8119","873","9.01","10075"
"418","2160","45","2.32","16","0.319","0.457","1.73","0.064","9.47","11","0.0418","3.3","23","20.5","0.203","0.116","61019","663","701","8.94","13234"
"420","2160","39","2.26","42","0.221","1.063","3.39","0.085","7.92","9","0.0723","3","27","10.6","0.279","0.071","1364","185","1121","9.24","6619"
"421","2160","51","4.17","22","0.152","1.259","2.84","0.066","8.75","10","0.0303","1.6","44","12.1","0.276","0.097","651","217","725","9.11","13225"
"417","2160","54","3.03","21","0.134","0.523","2.51","0.057","4.13","5","0.0259","3","26","13.8","0.174","0.09","12419","2630.5","534","9.23","12930"
"422","2160","30","5.16","15","0.24","1.195","1.62","0.075","7.57","7","0.0581","3.4","22","20","0.241","0.065","598","298.5","1104","9.49","11379"
"423","2160","31","5.1","19","0.267","0.458","2.13","0.09","5.75","5","0.0676","4","32","18.8","0.243","0.047","455","214","778","9.85","11902"
"424","2160","66","4.61","22","0.13","0.593","3.1","0.076","10.56","11","0.0426","2.6","44","20.2","0.231","0.091","250","79","1505","8.67","3056"
"426","2160","52","2.24","39","0.26","1.096","3.5","0.037","4.51","11","0.0694","4","29","23.5","0.147","0.134","10374","2928","1509","8.31","2871"
"425","2160","23","4.2","34","0.363","1.238","3.46","0.041","5.41","14","0.0563","3.9","38","10.8","0.114","0.054","1872","1248","703","9.84","14933"
"427","2160","36","2.64","29","0.331","0.593","3.4","0.075","7.13","8","0.0661","1.8","20","19.1","0.132","0.047","550","164.5","751","9.87","15390"
"428","2160","36","2.86","30","0.149","1.231","1.49","0.065","11.15","11","0.0654","2.9","44","14.3","0.131","0.096","3148","1740.5","0","6.76","0"
"409","2160","64","3","30","0.348","0.72","2.11","0.041","10.29","7","0.0256","3.4","18","16.5","0.161","0.076","388640","12095.5","482","9.52","17928"
"433","2160","61","5.43","16","0.144","1.002","2.23","0.069","6.67","7","0.0585","2","36","18","0.285","0.062","7","7","1155","8.94","6602"
"431","2160","37","3.05","37","0.187","0.655","1.81","0.063","7.29","9","0.0333","4.1","19","22.8","0.128","0.115","51639","21157.5","710","8.9","9368"
"435","2160","26","4.27","37","0.345","1.065","1.69","0.056","4.23","15","0.0622","2.9","32","19","0.285","0.123","1670","463.5","1110","8.79","9921"
"434","2160","25","3.52","33","0.194","0.865","3.28","0.051","7.5","12","0.0451","4","22","18.4","0.202","0.122","1381","12","1152","8.66","6277"
"436","2160","65","4.9","26","0.359","0.963","3.61","0.045","5.82","6","0.0481","2.5","35","20.5","0.202","0.081","147","6","720","9.32","14240"
"439","2160","42","4.34","32","0.13","1.177","1.56","0.063","5.82","11","0.0618","4.1","42","13.6","0.196","0.097","1882","544","0","6.34","0"
"440","2160","46","3.48","38","0.356","1.136","2.21","0.061","10.45","9","0.0738","1.8","26","27.9","0.146","0.069","1410","367.5","858","9.47","11366"
"442","2160","23","3.42","35","0.29","0.653","3.02","0.063","5.01","6","0.0641","3.9","43","21.2","0.218","0.11","914","144.5","1137","8.66","6429"
"438","2160","61","4.31","28","0.269","1.212","2.18","0.068","11.22","5","0.0456","3","27","14","0.215","0.048","786","501","705","9.88","14770"
"441","2160","62","3.68","35","0.238","0.786","1.39","0.066","9.56","14","0.0464","3.7","15","12.1","0.154","0.132","54119","2282.5","1072","8.6","9216"
"382","2160","24","3.34","36","0.37","0.666","2.15","0.078","8.7","13","0.0324","2.8","38","29.4","0.111","0.101","742104","94434","512","9.19","13381"
"444","2160","47","5.38","18","0.132","1.014","3.61","0.089","7.09","6","0.0649","2","38","17","0.263","0.06","6","6","0","7.93","0"
"443","2160","48","2.49","34","0.132","1.198","3.48","0.089","10.87","7","0.0648","1.8","30","18.2","0.262","0.112","7","7","0","5.93","0"
"445","2160","38","2.49","38","0.223","0.672","2.2","0.081","6.15","7","0.0356","2.9","33","24.2","0.187","0.101","18797","875.5","719","9.13","13521"
"446","2160","27","2.65","24","0.256","1.114","1.48","0.036","11.21","10","0.0638","2.7","17","29.9","0.209","0.123","3702","1370.5","1177","8.45","6168"
"447","2160","63","4.6","34","0.277","0.76","2.55","0.096","10.67","5","0.0643","1.8","41","15.7","0.101","0.108","1312","134","1108","8.7","6171"
"449","2160","34","1.88","17","0.161","1.265","2.96","0.04","5.49","5","0.0461","2.1","41","14","0.22","0.05","866","464.5","1102","9.63","11564"
"450","2160","46","2.86","39","0.247","0.635","2.09","0.06","4.46","14","0.074","2.3","15","14","0.236","0.116","3418","1368","1491","8.52","6252"
"448","2160","65","5.17","27","0.25","1.26","2.82","0.088","11.01","6","0.0317","4.2","41","19.8","0.118","0.104","854","291.5","540","9.08","12777"
"451","2160","52","2.6","34","0.362","0.531","1.71","0.076","8.2","14","0.0748","3.8","36","20.5","0.175","0.082","71505","7","1086","9.23","10829"
"437","2160","38","2.65","19","0.245","0.798","1.77","0.083","8.38","9","0.0392","1.7","23","10.2","0.104","0.048","197940","88520.5","513","9.93","19311"
"429","2160","60","3.54","27","0.28","0.638","1.37","0.091","5.39","7","0.0309","3.1","30","27.6","0.195","0.096","92881","52971.5","532","9.21","13746"
"453","2160","57","4.16","18","0.185","0.757","1.66","0.043","4.13","11","0.0426","1.8","32","15","0.145","0.102","7352","192.5","1074","8.88","10013"
"456","2160","45","3.98","34","0.338","1.122","3.11","0.104","8.73","5","0.0553","2.2","40","13.8","0.133","0.126","1479","195","1066","8.76","9597"
"455","2160","55","3.12","20","0.254","0.696","3.58","0.035","11.21","7","0.0437","2.9","30","28.3","0.268","0.116","340","117.5","760","8.85","9567"
"459","2160","50","4.72","40","0.179","0.808","2.85","0.066","10.27","7","0.051","2","35","29.8","0.142","0.068","417","7","1132","9.37","7182"
"454","2160","26","2.16","35","0.165","0.764","1.48","0.1","11.12","15","0.0321","4.4","41","21","0.123","0.112","178933","13150.5","733","8.87","9311"
"432","2160","23","5.34","24","0.24","0.916","3.5","0.065","5.4","12","0.0263","3.7","27","20.1","0.204","0.058","206","12","475","9.81","18672"
"458","2160","36","4.69","22","0.255","0.802","1.69","0.078","8.85","5","0.047","3.5","36","14.7","0.136","0.058","1800","774.5","727","9.75","14681"
"460","2160","50","2.62","45","0.372","0.794","2.75","0.041","8.16","10","0.06","2.6","40","13.4","0.113","0.069","21750","2312","736","9.35","14831"
"462","2160","63","2.01","26","0.152","0.879","3.28","0.041","10.19","5","0.0417","3.6","21","24","0.169","0.119","578","388","1498","8.53","3021"
"463","2160","58","3.68","26","0.32","0.758","3.11","0.051","9.57","14","0.0715","3.9","33","23.5","0.227","0.072","1288","722.5","1090","9.42","11143"
"461","2160","47","5.19","40","0.183","0.472","1.9","0.074","8.69","11","0.0352","3.2","28","22.4","0.206","0.058","442","7.5","703","9.73","14366"
"457","2160","58","5.4","44","0.265","1.146","3.54","0.086","9.01","9","0.0252","2.8","38","16.1","0.292","0.087","9","9","494","9.36","17234"
"466","2160","46","5.12","21","0.206","0.584","1.88","0.049","4.09","12","0.0494","2.7","24","23.6","0.19","0.063","1260","74","1085","9.5","11347"
"464","2160","43","5.06","20","0.137","0.762","1.5","0.038","6.47","8","0.0649","4","43","28.8","0.263","0.107","888","8","0","6.21","0"
"467","2160","29","4.11","26","0.254","1.157","2.48","0.047","10.38","6","0.0559","2.9","40","23.9","0.275","0.078","448","76.5","1109","9.34","7073"
"468","2160","55","5.51","21","0.299","1.274","1.29","0.105","9.52","9","0.0512","2.2","39","29.8","0.175","0.065","1328","643.5","723","9.24","14685"
"469","2160","42","3.68","19","0.199","0.433","3.45","0.072","9.55","10","0.042","4","24","20.9","0.213","0.105","702","10","870","8.91","10028"
"471","2160","23","3.31","40","0.152","0.785","3.52","0.073","4.09","13","0.0466","2.8","36","11.6","0.295","0.045","809","303","1139","9.4","7546"
"472","2160","52","3.72","43","0.218","0.615","2.82","0.104","9.77","5","0.0399","3.7","19","26.5","0.182","0.094","776","511.5","726","9.12","9864"
"474","2160","29","5.38","16","0.37","0.738","3.03","0.044","9.44","5","0.0424","3.7","35","23.4","0.122","0.127","595","314.5","727","8.83","12813"
"473","2160","34","3.89","43","0.331","1.253","2.86","0.042","10.44","10","0.058","3.3","18","14.4","0.209","0.075","1003","366","836","9.48","10843"
"476","2160","63","4.62","18","0.263","0.74","3.09","0.079","8.97","15","0.0704","3.7","15","26.7","0.164","0.131","1612","483","1517","8.18","2884"
"477","2160","36","4.6","30","0.162","1.102","1.76","0.067","10.99","13","0.043","1.9","42","11.7","0.296","0.118","298","13","1144","8.61","6053"
"475","2160","36","3.19","33","0.295","1.119","2.03","0.079","5.47","5","0.0557","4","45","18.3","0.102","0.09","23022","13722.5","1078","9.24","10698"
"479","2160","54","4.89","15","0.369","0.76","3.05","0.08","9.08","12","0.0629","2.6","44","17.2","0.293","0.087","432","12","834","9.26","10360"
"430","2160","49","2.36","36","0.285","0.631","2.94","0.036","5.7","7","0.0281","2.8","34","19.7","0.22","0.049","4026","1055.5","472","9.93","19086"
"478","2160","61","3.05","28","0.223","1.085","1.71","0.08","4.77","8","0.0344","3.3","27","29.7","0.225","0.074","40115","974","524","9.5","13956"
"452","2160","28","2.32","41","0.28","1.012","1.5","0.059","10.76","5","0.0295","1.9","22","19.9","0.102","0.132","3768566","103502","685","8.74","9810"
"481","2160","63","2.59","17","0.162","0.495","2.7","0.059","9.62","13","0.0701","3.3","29","26.7","0.187","0.068","693","13","1550","8.3","3045"
"480","2160","64","4.43","45","0.297","0.671","1.34","0.07","5.92","12","0.0505","2.9","43","12.9","0.192","0.062","10997","1032","729","9.59","14988"
"484","2160","48","2.02","27","0.25","0.843","3.19","0.054","7.55","12","0.0705","2.2","29","24.3","0.245","0.124","1143","496.5","1513","8.38","2923"
"486","2160","64","2.83","35","0.126","0.948","2.37","0.084","9.82","11","0.0462","1.8","31","26.5","0.293","0.055","298","11","1145","9.21","7051"
"485","2160","32","2.99","45","0.239","0.468","3.01","0.101","5.96","8","0.0529","4","19","11.9","0.217","0.046","1556","268.5","745","9.89","15129"
"470","2160","56","3.6","18","0.323","0.508","1.41","0.044","9.91","13","0.0255","2.9","16","15.7","0.283","0.049","1322","146.5","466","9.97","19135"
"487","2160","56","5.18","30","0.178","0.748","1.82","0.044","9.47","15","0.0371","4.3","45","19.5","0.254","0.121","1156","163","829","8.74","9228"
"489","2160","63","1.91","22","0.245","0.972","3.55","0.056","9.32","14","0.0511","2.7","35","29.9","0.286","0.105","1256","315.5","1113","8.65","6449"
"488","2160","51","3.48","44","0.365","1.039","2.05","0.047","5.03","12","0.0586","3.1","44","15.5","0.273","0.073","4189","1990","737","9.23","14599"
"490","2160","28","4.96","35","0.276","0.944","2.25","0.066","9.3","10","0.0513","4.4","26","12.6","0.265","0.098","732","494","1069","9.12","10336"
"491","2160","65","4.37","33","0.276","0.821","2.6","0.092","10.65","8","0.0564","3.6","45","15.5","0.29","0.056","879","152","755","9.71","11182"
"492","2160","34","2.78","17","0.231","0.975","2.43","0.06","6.71","7","0.0656","4.4","19","21.9","0.244","0.111","1176","292.5","1516","8.6","3048"
"495","2160","67","3.43","38","0.188","0.678","3.58","0.057","5.61","5","0.0376","2.8","35","11.6","0.226","0.122","322","248.5","758","8.72","9139"
"493","2160","53","4.17","28","0.324","0.71","3.51","0.072","9.5","9","0.0283","1.9","41","27.3","0.123","0.129","600","330","668","8.83","15735"
"465","2160","24","2.81","39","0.241","0.667","2.46","0.067","9.51","6","0.029","4","36","17.4","0.255","0.051","1331","704","475","9.9","18984"
"482","2160","67","4.5","43","0.194","0.716","2.9","0.049","5.43","10","0.0251","1.9","19","14.1","0.145","0.084","713","434","502","9.34","17128"
"497","2160","26","2.34","18","0.169","1.027","1.77","0.065","6.05","11","0.0696","1.8","22","24.4","0.151","0.099","2414","1097.5","0","6.95","0"
"498","2160","48","4.74","30","0.368","0.645","1.45","0.094","6.06","12","0.0423","3.1","20","29.9","0.252","0.133","1329","774","721","8.62","12453"
"499","2160","36","3.25","15","0.359","0.667","3.22","0.075","8.64","15","0.0449","3.2","21","23.4","0.294","0.061","573","292.5","525","9.76","18815"
"483","2160","50","5.48","30","0.368","0.521","2.05","0.061","8.9","6","0.0252","4.3","29","20.1","0.121","0.111","136899","21593.5","501","9.06","16466"
"502","2160","63","2.12","28","0.357","1.03","3.25","0.101","5.35","12","0.0717","3.3","36","27.5","0.288","0.11","1821","723.5","1115","8.88","6478"
"501","2160","63","4.93","16","0.179","1.239","1.86","0.07","8.56","7","0.0484","3","30","26.5","0.14","0.104","1015","408","1143","8.68","6366"
"496","2160","24","4.53","19","0.338","1.14","3.72","0.042","6.72","14","0.0391","2.5","29","12.1","0.182","0.067","850","282.5","510","9.67","18337"
"494","2160","44","4.47","17","0.325","0.698","2.23","0.081","9.02","6","0.029","3.3","38","25.6","0.292","0.057","1095","304","475","9.85","18726"
"503","2160","57","5.42","32","0.352","0.955","3.3","0.098","10.69","8","0.0703","4.1","22","24.2","0.126","0.056","502","154","753","9.71","11261"
"500","2160","41","5.17","30","0.294","1.043","1.6","0.052","4.41","13","0.043","2.8","31","14.5","0.156","0.071","7403","2037","700","9.57","14041"
"505","2160","52","5.1","35","0.29","0.799","1.54","0.041","7.97","10","0.0746","2.7","35","23.9","0.275","0.064","989","197.5","1102","9.46","11292"
"504","2160","39","4.62","45","0.355","0.479","2.71","0.095","5.58","11","0.0535","3.4","31","24","0.27","0.075","736","11","732","9.25","14622"
"506","2160","24","2.82","42","0.177","0.705","1.58","0.074","8.9","6","0.073","3.7","37","15.5","0.23","0.087","2533","575","0","7.95","0"
"507","2160","50","4.2","25","0.194","1.132","2.42","0.1","8.11","7","0.0421","3.7","39","18.5","0.227","0.114","710","145","1078","8.76","9732"
"509","2160","25","3.03","31","0.243","0.644","3.14","0.062","7.31","7","0.0642","3.4","37","29.9","0.196","0.082","780","236.5","1160","9.09","6994"
"512","2160","55","5.54","27","0.136","0.788","1.37","0.071","5.59","9","0.0711","3.5","32","20.7","0.299","0.079","9","9","0","6.34","0"
"511","2160","49","5.14","16","0.211","0.702","2.55","0.069","10.18","13","0.0543","1.5","35","16.1","0.243","0.076","13","7.5","1100","9.24","10785"
"508","2160","28","1.92","30","0.29","0.97","1.7","0.064","9.67","10","0.0262","3","24","27","0.201","0.133","826936","20958","678","8.79","12123"
"513","2160","23","2.11","22","0.332","1.195","3.61","0.04","7.4","7","0.0593","1.7","39","18.8","0.125","0.083","4783","2208.5","1073","9.36","10931"
"515","2160","28","2","31","0.355","1.235","3.71","0.061","4.84","14","0.0726","4.4","38","21.7","0.196","0.123","3364","1559.5","1127","8.59","6253"
"514","2160","48","5.1","22","0.358","0.729","1.76","0.07","9.57","12","0.0512","1.9","42","14.7","0.21","0.104","455","207","733","9.06","13640"
"519","2160","42","4.27","19","0.221","0.479","3.48","0.084","6.36","9","0.0577","1.6","40","27.8","0.241","0.117","477","9","1159","8.54","6204"
"518","2160","60","5.49","27","0.189","0.873","2.2","0.064","6.46","14","0.0322","2.3","37","26.6","0.298","0.126","147","14","720","8.74","8925"
"516","2160","64","2.71","41","0.281","0.702","3.04","0.044","10.43","6","0.0546","2.1","22","14.6","0.231","0.093","478","250","876","9.1","10273"
"520","2160","30","4.57","30","0.194","0.463","3.09","0.047","4.69","14","0.0716","3.9","40","29","0.16","0.128","594","14","0","6.85","0"
"517","2160","63","5.26","26","0.32","0.974","3.33","0.094","6.64","8","0.0367","2.5","25","10.6","0.187","0.11","274","72","697","9.01","12820"
"521","2160","44","2.81","20","0.146","0.84","3.03","0.095","9.81","8","0.0284","1.9","40","25.7","0.232","0.112","478","128","723","8.89","12718"
"523","2160","57","2.64","30","0.153","0.916","3.56","0.089","3.81","8","0.0544","4.4","21","28","0.13","0.093","9214","1245","1542","8.25","3000"
"522","2160","53","4.44","32","0.141","0.524","3.01","0.067","9.14","13","0.0392","4.2","17","12.6","0.11","0.125","1126","13","1481","8.36","6190"
"510","2160","24","1.94","33","0.178","1.173","3.37","0.042","9","12","0.0276","2.1","24","26.6","0.121","0.074","2712","543","504","9.51","13518"
"525","2160","65","5.13","32","0.296","0.952","3.28","0.058","3.8","13","0.0678","1.9","15","11.4","0.211","0.107","287","13","1099","8.81","6136"
"526","2160","62","3.36","44","0.244","1.164","3.73","0.043","6.23","7","0.0524","2.7","19","10.5","0.124","0.115","1038","499","1092","8.78","9647"
"524","2160","33","3.26","34","0.165","0.563","1.47","0.09","11.19","5","0.0313","3","36","15.3","0.254","0.117","554","283","732","8.85","12798"
"528","2160","30","3.22","34","0.137","0.838","2.84","0.046","5.27","8","0.0639","1.6","45","29.3","0.204","0.072","253","76","0","7.03","0"
"527","2160","42","5.11","21","0.227","1.049","1.85","0.052","9.07","9","0.0584","4.1","41","18.7","0.192","0.048","1498","219.5","780","9.82","11757"
"529","2160","57","5.09","33","0.188","1.095","1.54","0.09","10.42","10","0.0647","1.9","24","13.9","0.116","0.054","1588","674.5","1107","9.5","11072"
"531","2160","54","1.95","35","0.154","0.817","2.97","0.059","7.38","14","0.0405","2.9","17","25.2","0.254","0.079","1744","808","1088","9.24","6727"
"532","2160","51","4.19","23","0.348","1.163","2.85","0.085","5.53","5","0.0731","2.1","41","10.7","0.158","0.062","1156","341","841","9.62","10991"
"534","2160","65","4.6","18","0.32","1.018","3.63","0.036","7.6","5","0.0613","2.4","16","15.8","0.265","0.126","146","5","1099","8.58","5985"
"533","2160","44","2.24","18","0.301","0.552","2.89","0.085","5.55","11","0.0724","1.5","20","16.8","0.109","0.063","10741","1994.5","1084","9.6","11366"
"536","2160","66","4.83","27","0.227","1.19","3.14","0.089","7.84","10","0.04","1.9","21","16.3","0.278","0.108","10","10","718","8.89","9373"
"541","2160","61","5.45","40","0.312","0.927","2.35","0.099","10.64","5","0.0633","2.5","33","26.6","0.119","0.098","520","140.5","1104","8.86","6602"
"530","2160","51","5.11","34","0.268","1.122","3.01","0.048","10.23","8","0.0414","4.3","17","13.7","0.203","0.049","585","254.5","515","9.9","19108"
"539","2160","37","4.85","36","0.319","0.755","3.25","0.103","8.46","10","0.0499","3.4","35","28.7","0.233","0.064","551","73","729","9.63","14720"
"538","2160","50","2.17","44","0.212","0.447","2.93","0.082","4.9","8","0.0379","3.9","33","24.2","0.212","0.107","7738","726","725","8.95","9507"
"540","2160","46","4.19","16","0.253","0.46","1.35","0.079","9.22","6","0.0572","3.1","39","20.6","0.118","0.113","9117","1373.5","1121","8.67","6273"
"543","2160","37","4.37","28","0.268","0.473","3.54","0.037","5.23","5","0.0614","2","35","28.6","0.255","0.11","231","5","1141","8.87","6537"
"546","2160","30","3.87","17","0.138","1.246","2.36","0.062","9.99","14","0.052","1.5","42","23","0.186","0.062","1449","502","1529","8.8","3471"
"535","2160","23","4.25","38","0.344","0.459","1.35","0.065","6.92","10","0.0464","4.4","28","17.7","0.175","0.094","59485","30913.5","708","9.25","14240"
"545","2160","44","2.09","18","0.292","0.479","1.56","0.1","8.81","7","0.0493","2.6","30","14.1","0.269","0.092","11465","2164.5","762","9.23","10254"
"544","2160","56","5.01","38","0.203","1.061","3.72","0.054","8.19","10","0.0677","4.5","39","21.7","0.255","0.113","293","80","1525","8.24","2849"
"547","2160","63","4.41","40","0.332","1.088","3.34","0.035","6.58","11","0.0705","1.8","25","12.9","0.145","0.101","292","147","1088","8.97","10067"
"548","2160","39","4.41","31","0.174","1.154","2.46","0.044","11.08","9","0.0469","1.9","21","23.1","0.273","0.133","591","186.5","1533","8.17","2876"
"549","2160","33","4.29","20","0.192","1.191","2.02","0.09","3.96","13","0.0729","1.9","45","20.6","0.245","0.077","799","254","1553","8.48","3170"
"537","2160","54","2.67","42","0.318","0.469","2.07","0.041","4.32","15","0.0722","3.5","27","22.2","0.169","0.13","90291","28829","1483","8.54","3059"
